date published,article title
2022-04-19,The Philippines Data Center Market is expected to grow at a CAGR of 13.4% during 2022-2027 - Yahoo Finance
2022-04-19,"Global Managed Services Market Trends & Analysis Report, 2022 ... - businesswire.com"
2022-04-19,Hammers sign Acronis as backup and security in one - ComputerWeekly.com
2022-04-19,Microsoft shifts SONiC network operating system development to ... - ARNnet
2022-04-19,How AI can help – and hinder – the supply chain crisis - IT PRO
2022-04-19,"Tozny And OneIDLab To Merge, Goal Is For Channel To Be ... - CRN"
2022-04-19,IBM To Expand Watson Orchestrate Automation Tool Access - CRN
2022-04-19,IBM forecasts upbeat 2022 revenue on cloud strength; flags Russia hit - Reuters
2022-04-19,SAP Confirms Additional Steps To Exit Its Russia Business - CRN
2022-04-19,NortonLifeLock | Fortune Modern Board 25 - Fortune
2022-04-19,"Forbes Careers: Office Return Stress, What Your Boss Thinks Of ... - Forbes"
2022-04-19,SADA CEO Tony Safoian: How Google Cloud Is Besting AWS - CRN
2022-04-19,Lenovo Offers Patch For Millions Of Vulnerable Laptops - CRN
2022-04-19,This Startup Is Planning to Put Data Centers on the Moon - Data Center Knowledge
2022-04-19,Casa scores landmark 5G core deal and equity investment from Verizon - TelecomTV
2022-04-19,Datto’s SEC 8-K Filing On Kaseya Deal: Termination Fees ... - CRN
2022-04-19,General Atlantic’s Gary Reiner On Why ThreatLocker Is A ... - CRN
2022-04-19,Hennessey's six-wheeled 'Mammoth' enters wider production - Driving
2022-04-20,Security Bulletin 20 Apr 2022 - Cyber Security Agency of Singapore
2022-04-20,Citadel Group's Kapish scores records management platform ... - CRN Australia
2022-04-20,USD 10.07 billion growth expected in Multi Vendor Support Services ... - PR Newswire
2022-04-20,Ethernet SSDs - Hands-on with the Kioxia EM6 NVMeoF SSD - ServeTheHome
2022-04-20,"With 71% CAGR, 5G Infrastructure Market Size Worth USD 80.06 ... - GlobeNewswire"
2022-04-20,Surgery 4.0: What really constitutes the future of surgical research? - Med-Tech Innovation
2022-04-20,Public cloud services spending to hit $18.7B in Australia - ARNnet
2022-04-20,Hennessey Officially Introduces Its Mammoth 1000 6x6 TRX! - Mopar Insiders
2022-04-20,"The global ICMP Market size is expected to grow at a Compound Annual Growth Rate (CAGR) of 15.2% during the forecast period, to reach USD 5.8 billion by 2027 from USD 2.9 billion in 2022 - Yahoo Finance UK"
2022-04-20,Cisco ‘Cranks Up’ Small-Business Segment By Moving It Under ... - CRN
2022-04-20,"Dell Hires ‘Impressive’ Former HPE GM To Lead PC, Client ... - CRN"
2022-04-20,CDI CEO Rich Falcone: ‘There’s Obviously No Supply Chain ... - CRN
2022-04-20,"No, Windows XP is not more popular than Windows 11 - ARNnet"
2022-04-20,GripAble raises $11m in Series A funding round - Med-Tech Innovation
2022-04-20,Éva Tardos Named ACM Athena Lecturer for Technical and ... - HPCwire
2022-04-20,Cloudflare appoints Wendy Komadina as APJC channel lead - ARNnet
2022-04-20,The Netherlands will foster the second ASML... investing a large ... - Etnews
2022-04-20,ARN unveils finalists as Women in ICT Awards hits new heights in ... - ARNnet
2022-04-20,RSC Group Touts Its 'Tornado' Platform as Russia Is Cut Off - HPCwire
2022-04-20,Backblaze Opens Bug Bounty Program - Enterprise Storage Forum
2022-04-20,Genesys awards top performing APAC partners for 2022 - ARNnet
2022-04-21,MSP CTI Technology Acquires Apple Specialist MacHero - CRN
2022-04-21,Daily Crunch: Elon Musk unveils three-pronged strategy to fund his $43B Twitter purchase - TechCrunch
2022-04-21,Rigetti Hires Eric Ostby as Vice President of Product - HPCwire
2022-04-21,NASA taps commercial partners for near-Earth communications network - The Register
2022-04-21,Alibaba Cloud and VMware launch new cloud service - IT PRO
2022-04-21,AWS Summit San Francisco: SageMaker Serverless Inference ... - CRN
2022-04-21,"Hennessey to produce 6x6 truck with 1,012 horsepower ... - The ClassicCars.com Journal"
2022-04-21,AMD announces Ryzen Pro 6000 series mobile processors for business - IT World Canada
2022-04-21,Media Release: Residents encouraged to take advantage of routine ... - Hastings Prince Edward Public Health
2022-04-21,Area9 guides Tourism Top End to the cloud - ARNnet
2022-04-21,MGS expands plant in Kildare for component production - Med-Tech Innovation
2022-04-21,Webscale Network Operators Market Report 2022: Featuring Top 8 ... - GlobeNewswire
2022-04-21,Philippines Data Center Market Investment Analysis & Growth ... - businesswire.com
2022-04-21,PsiQuantum's Path to 1 Million Qubits - HPCwire
2022-04-21,Don’t Hire a VP of Sales Everybody Loves - SaaStr
2022-04-21,Biotech firm: Graphcore IPUs faster for AI-based drug discovery than GPUs - The Register
2022-04-21,Hennessey Expands Tuner School Program Adding All-New ... - PR Newswire
2022-04-21,Machine-learning models vulnerable to undetectable backdoors: new claim - The Register
2022-04-21,Litmus and WPI Partner to Expand Global Supply Chain for Edge ... - PR Web
2022-04-21,Eradicating e-waste: Why the UK’s right to repair laws are in urgent need of an upgrade - ComputerWeekly.com
2022-04-21,Esperanto Technologies' RISC-V AI Inferencing Solution Now in ... - HPCwire
2022-04-21,It's a snap: Nebulon's four-minute TimeJump restore - Blocks and Files
2022-04-21,"IBM CEO Arvind Krishna: Hybrid Cloud, AI Are Helping Customers ... - CRN"
2022-04-21,"Cloud Computing Market: 40% of Growth to Originate from North America | By Service (SaaS, IaaS, and PaaS) and Geography - Global Forecast to 2025 - Yahoo Finance"
2022-04-21,Citrix Take-Private Deal Passes Shareholder Vote - CRN
2022-04-21,Automate app security with SaaS security posture management - TechTarget
2022-04-21,How cloud adoption is shaping digital identity trends in 2021 - TechTarget
2022-04-21,How to build a cloud security observability strategy - TechTarget
2022-04-21,How to use CIS benchmarks to improve public cloud security - TechTarget
2022-04-21,Get to know cloud-based identity governance capabilities - TechTarget
2022-04-21,Thirdera replaces outdated Cherwell system for Yarra Valley Water - ARNnet
2022-04-21,Workday on-boarded to future-proof Binus Group in Indonesia - Channel Asia Singapore
2022-04-21,HPE’s Open RAN Telecom Blitz: 5 Big Things To Know - CRN
2022-04-21,HPE: C-Series SN6620C Fibre Channel Switch Review - Enterprise Storage Forum
2022-04-21,10 most powerful Wi-Fi vendors - Network World
2022-04-21,HBJ's 2022 Landmark Awards: Headquarters Move winner and ... - The Business Journals
2022-04-21,Ant Group Helps to Accelerate Low Carbon Innovation by Granting ... - businesswire.com
2022-04-21,D&H’s Dan Schwab: Our X-as-a-Service Tools Offer Partners ... - CRN
2022-04-21,AT&T Business Wireline Poised For Revamp As Carrier Hits ‘Major ... - CRN
2022-04-22,'Scale is the thing' – Schneider Electric sets out strategy as private ... - Enterprise IoT Insights
2022-04-22,"TechCrunch+ roundup: Churn rate basics, BNPL fraud, fundraising IP checklist - TechCrunch"
2022-04-22,Plans for Dutch datacenter to warm thousands of homes - The Register
2022-04-22,Chemical firm Sabic introduces materials for 5G - ITP.net
2022-04-22,MSP to MSSP: the new face of Aussie services - ARNnet
2022-04-22,Pressure point: Thinking beyond functionality for home medtech uptake - Med-Tech Innovation
2022-04-22,Accenture Acquires Six Companies In One Month: Here’s The List - CRN
2022-04-22,What Is Cloud-Native? What Are the Pros and Cons? - ITPro Today
2022-04-22,Flexera promotes Steve Shaw as first A/NZ leader - ARNnet
2022-04-22,"For Earth Day, SDSC Greens Up Its Batteries - HPCwire"
2022-04-22,Okta crowns Todd Parsons as A/NZ alliances director - ARNnet
2022-04-22,EdgeCortix Announces Sakura AI Co-Processor - HPCwire
2022-04-22,"Alibaba shares low carbon patents, and promises to use clean ... - DatacenterDynamics"
2022-04-22,New Five Eyes alert warns of Russian threats targeting critical ... - ARNnet
2022-04-22,CERN: Large Hadron Collider Restarts - HPCwire
2022-04-22,Chinese e-commerce giant Alibaba makes 9 datacenter energy patents available - The Register
2022-04-22,AT&T Post-Media Strategy Includes C-Suite Shakeup - CRN
2022-04-22,Apocalypse Manufacturing's Warlord 6x6 Struts Its Stuff On The ... - Mopar Insiders
2022-04-23,Interview: Aruba is reinventing Wi-Fi-based LBS - find out how with ... - Wi-Fi NOW News
2022-04-23,Wanted: A Complete – And Heavily Customizable – HPC Software Stack - The Next Platform
2022-04-23,Ransomware-risk tar försäljningen av magnetband till rekordnivåer - sweclockers.com
2022-04-23,Apple Mac Studio M1 Ultra Vs. Lenovo ThinkStation P620: Dream ... - CRN
2022-04-24,Bahrain-origin exports surge 83% to hit $3.3bln in Q1 - ZAWYA
2022-04-24,UL's cable fire safety lab gets UAE Civil Defence approval - Trade Arabia
2022-04-24,School News - Students filling baskets for women's shelter - - South Peace News
2022-04-24,Long-planned industrial park nears development | News | hpenews ... - High Point Enterprise
2022-04-24,A proud Tarheel | Life | hpenews.com - High Point Enterprise
2022-04-24,FlexPod XCS Review - Enterprise Storage Forum
2022-04-25,Kasten founders involved in another startup – sources – Blocks and ... - Blocks and Files
2022-04-25,5 Top Trends in Enterprise Switches - Enterprise Storage Forum
2022-04-25,Datagen Closes $50M Funding Round - Datamation
2022-04-25,"Entisys360 Rebrands as e360, Reinforcing its Commitment to Providing Technology Solutions that Empower the Modern Workforce - Yahoo Finance"
2022-04-25,The Coolest Database System Companies Of The 2022 Big Data 100 - CRN
2022-04-25,Prioritizing Employees in the New Normal - Corporate Wellness Magazine
2022-04-25,Google Unveils New $750M Data Center As Part Of $9.5B Goal - CRN
2022-04-25,Seagate Releases ‘Global Citizenship Annual Report’ - Enterprise Storage Forum
2022-04-25,"Kaseya CEO Fred Voccola On Kaseya-Datto’s ‘Growth’ Focus, Plans ... - CRN"
2022-04-25,Does hardware (still) matter? - SiliconANGLE News
2022-04-25,The Enterprise Router Market in 2022 - Enterprise Storage Forum
2022-04-25,NCSA Delta Supercomputer Adopts Slingshot But Forgoes Cray “Shasta” Design - The Next Platform
2022-04-25,New powerful Prynt Stealer malware sells for just $100 per month - BleepingComputer
2022-04-25,Accelerating insights in large scale AI projects Sponsored Content ... - EnterpriseAI
2022-04-25,Top 8 customer data platforms - ARN - ARNnet
2022-04-25,In Photos: Participants celebrate sexual diversity in 1st pride parade ... - The Mainichi
2022-04-25,National Inquiry launched to probe use of Emergencies Act during ... - mybancroftnow.com
2022-04-25,Protest at church leads to confrontation | News | hpenews.com - High Point Enterprise
2022-04-25,NSF Awards More Than $20M to NCSA for Its Forthcoming ACCESS ... - HPCwire
2022-04-25,Top Software-Defined Wide Area Network (SD-WAN) Trends - Enterprise Storage Forum
2022-04-26,Arm Accelerates Speed to Market by Migrating EDA Workflows to ... - HPCwire
2022-04-26,"Jeffrey Katzenberg On The ‘Concerning’ US Economy, Working With ... - CRN"
2022-04-26,"Source Defense Raises $27M, Aims To Beef Up Channel ... - CRN"
2022-04-26,Solidigm upgrades datacenter SSDs for speed – Blocks and Files - Blocks and Files
2022-04-26,Cloud Rivals Unite to Standardize Data Center CO2 - SDxCentral
2022-04-26,Atturra continues to invest into managed services post-rebrand - ARNnet
2022-04-26,IBM partners unite as Chartertech buys Infocube - ARNnet
2022-04-26,Amana Capital transforms customer experience with reimagined ... - Tahawul Tech
2022-04-26,10 Cool Mother’s Day Tech Gift And Gadget Ideas For 2022 - CRN
2022-04-26,Hearing Aid Accessories to launch mobile app - Med-Tech Innovation
2022-04-26,Amcor invests in thermoforming in Sligo - Med-Tech Innovation
2022-04-26,Margin-focused Spirit merges units under CEO Julie Riggs - ARNnet
2022-04-26,In Photos: Life-size Gundam towers over shoppers at giant Fukuoka ... - The Mainichi
2022-04-26,"Cisco sees strong demand for SaaS solutions from SMBs, tier-2 cities | Mint - Mint"
2022-04-26,"OLCF's Ashley Barker Takes On New Role, Steps Down at ECP - HPCwire"
2022-04-26,Damac Group investing $100m to build ‘digital cities’ - ITP.net
2022-04-26,Altair Simulation 2022 Released - HPCwire
2022-04-26,AWS Summit San Francisco 2022: The 15 Coolest Products - CRN
2022-04-26,Primaries likely to determine key Randolph races | Archdale Trinity ... - High Point Enterprise
2022-04-26,"Fortinet, Masergy Launch Co-Created ‘Turnkey’ SD-WAN Solution ... - CRN"
2022-04-26,Storage as a Service Can Drive Transformation — If It’s Agile Enough for All Workloads - CIO
2022-04-26,Wipro Expands SAP Capabilities With Rizing Acquisition - CRN
2022-04-26,Intel Partners Cheer New Chip Foundries In US - CRN
2022-04-26,Every Data-first Modernization Strategy Should Start with “Why?” - CIO
2022-04-26,IT Skills Gap Is Significantly Increasing: Midmarket Survey - CRN
2022-04-26,Changes Afoot at Oak Ridge Leadership Computing Facility ... - insideHPC
2022-04-27,HPE Launches 2 HPC-AI Offerings for ML Implementation and and ... - insideHPC
2022-04-27,"What’s up with… KT Cloud, Orange and Siemens, Aryaka and SoftBank, Airtel and NaaS - TelecomTV"
2022-04-27,"HPE Launches ML Development System, Swarm Learning Solution - HPCwire"
2022-04-27,Atos Releases Q1 2022 Financial Results - HPCwire
2022-04-27,Google Cloud’s ‘Strong’ Q1 Growth And Sundar Pichai’s Vision: 5 ... - CRN
2022-04-27,"Michael Miller, Jim Keenan, Anna Levine, Cindy Brent Named to ... - GovCon Wire"
2022-04-27,AWS Announces EC2 I4i Instances Powered by Intel Ice Lake CPUs - HPCwire
2022-04-27,HPE Creates Its Own AI Stack For Large Enterprises - The Next Platform
2022-04-27,In Photos: Japanese 'daruma' dolls painted blue and yellow with call ... - The Mainichi
2022-04-27,ECP's Ginkgo Math Library Increases Software Portability Across ... - HPCwire
2022-04-27,KIOXIA intros XG8 Series PCIe 4.0 SSDs: available at up to 4TB - TweakTown
2022-04-27,Mark Fioretto joins UiPath to lead A/NZ - ARNnet
2022-04-27,"AWS Channel Chief On Innovation ‘Riches’, Channel Changes And ... - CRN"
2022-04-27,Channel Innovation Awards 2022 – Celebrating the winners - Channel Daily News
2022-04-27,New Dell Laptop Releases Mix Sustainability And Hybrid Work ... - CRN
2022-04-27,Datacom to mark decade with Health after three-year extension - ARNnet
2022-04-27,Zetaris hires first COO David Whiteing - ARN - ARNnet
2022-04-27,Gasgon Medical raises €2.25m to accelerate IV device growth - Med-Tech Innovation
2022-04-27,Security Bulletin 27 Apr 2022 - Cyber Security Agency of Singapore
2022-04-27,WatchGuard Plans Major Investments After Vector Capital Takes ... - CRN
2022-04-27,Gartner names Micro Focus as Magic Quadrant security leader - ChannelLife Australia
2022-04-27,Scality achieves 50% jump in 2022 fueled by new ARTESCA ... - PR Newswire
2022-04-27,Securado outline how its MSP offering can help tackle cybersecurity ... - Tahawul Tech
2022-04-27,Riverbed Unveils Alluvio Brand To House Unified Observability ... - CRN
2022-04-27,Two Top Google Cloud Execs Exit As CEO ‘Evolves’ Sales And ... - CRN
2022-04-27,"VMware says server sprawl is back, and SmartNICs are the solution - The Register"
2022-04-27,Egym acquires Gymlib to expand corporate fitness portfolio - Leisure Opportunities
2022-04-28,Synopsys Buying SaaS Security Company WhiteHat For $330 Million - CRN
2022-04-28,Billing errors cost Telstra more than $2.2 million in refunds and ... - ARNnet
2022-04-28,Check Point taps Les Williamson to lead A/NZ - ARNnet
